name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person2825,1212,100,0.13333334028720856,65,90,0.10000000894069672,105,77,0.10000000894069672,104,89,0.1666666716337204,361,83,0.03333333507180214,165.0,155.0,195.0,182.0,181.0,193.0,450.0,444.0
person2825,1212,81,0.1666666716337204,101,99,0.13333334028720856,93,118,0.13333334028720856,60,65,0.13333334028720856,420,54,0.06666667014360428,182.0,200.0,192.0,211.0,178.0,125.0,485.0,474.0
person2825,1212,50,0.06666667014360428,109,104,0.13333334028720856,79,71,0.10000000894069672,52,61,0.13333334028720856,393,70,0.10000000894069672,159.0,213.0,183.0,150.0,123.0,113.0,454.0,463.0
person2825,1212,80,0.13333334028720856,72,102,0.1666666716337204,50,93,0.13333334028720856,53,87,0.1666666716337204,446,85,0.13333334028720856,152.0,174.0,152.0,143.0,146.0,140.0,533.0,531.0
person2825,1212,104,0.13333334028720856,62,88,0.20000001788139343,79,119,0.1666666716337204,85,11,0.13333334028720856,486,81,0.13333334028720856,166.0,150.0,167.0,198.0,204.0,96.0,497.0,567.0
person2825,1212,86,0.13333334028720856,105,74,0.13333334028720856,80,104,0.13333334028720856,49,48,0.1666666716337204,100,85,0.13333334028720856,191.0,179.0,154.0,184.0,153.0,97.0,148.0,185.0
person2825,1212,97,0.1666666716337204,71,72,0.13333334028720856,79,87,0.13333334028720856,45,83,0.13333334028720856,393,55,0.03333333507180214,168.0,143.0,151.0,166.0,132.0,128.0,476.0,448.0
person6818,1234,53,0.03333333507180214,316,84,0.06666667014360428,249,81,0.06666667014360428,355,57,0.06666667014360428,922,85,0.10000000894069672,369.0,400.0,333.0,330.0,436.0,412.0,979.0,1007.0
person6818,1234,96,0.06666667014360428,229,99,0.06666667014360428,218,98,0.06666667014360428,374,85,0.06666667014360428,465,99,0.06666667014360428,325.0,328.0,317.0,316.0,472.0,459.0,550.0,564.0
person6818,1234,79,0.06666667014360428,255,84,0.06666667014360428,303,94,0.06666667014360428,347,87,0.06666667014360428,507,95,0.03333333507180214,334.0,339.0,387.0,397.0,441.0,434.0,594.0,602.0
person6818,1234,70,0.10000000894069672,286,71,0.06666667014360428,305,94,0.06666667014360428,393,64,0.06666667014360428,544,34,0.03333333507180214,356.0,357.0,376.0,399.0,487.0,457.0,608.0,578.0
person6818,1234,91,0.06666667014360428,274,85,0.06666667014360428,315,53,0.06666667014360428,399,84,0.10000000894069672,684,85,0.03333333507180214,365.0,359.0,400.0,368.0,452.0,483.0,768.0,769.0
person6818,1234,82,0.06666667014360428,228,85,0.10000000894069672,313,119,0.10000000894069672,301,106,0.03333333507180214,463,103,0.06666667014360428,310.0,313.0,398.0,432.0,420.0,407.0,569.0,566.0
person6818,1234,81,0.10000000894069672,280,85,0.03333333507180214,302,78,0.06666667014360428,381,65,0.06666667014360428,490,85,0.03333333507180214,361.0,365.0,387.0,380.0,459.0,446.0,555.0,575.0
person6818,1234,82,0.10000000894069672,255,100,0.06666667014360428,336,86,0.06666667014360428,412,61,0.06666667014360428,636,85,0.06666667014360428,337.0,355.0,436.0,422.0,498.0,473.0,697.0,721.0
person6818,1234,35,0.06666667014360428,299,66,0.06666667014360428,355,86,0.06666667014360428,359,69,0.06666667014360428,495,88,0.06666667014360428,334.0,365.0,421.0,441.0,445.0,428.0,564.0,583.0
person6818,1234,83,0.06666667014360428,294,69,0.03333333507180214,313,82,0.03333333507180214,400,67,0.06666667014360428,557,69,0.06666667014360428,377.0,363.0,382.0,395.0,482.0,467.0,624.0,626.0
person6818,1234,100,0.06666667014360428,267,70,0.06666667014360428,351,99,0.06666667014360428,416,67,0.06666667014360428,572,49,0.06666667014360428,367.0,337.0,421.0,450.0,515.0,483.0,639.0,621.0
person6818,1234,72,0.10000000894069672,332,87,0.06666667014360428,326,81,0.06666667014360428,371,88,0.06666667014360428,535,85,0.06666667014360428,404.0,419.0,413.0,407.0,452.0,459.0,623.0,620.0
person6818,1234,99,0.03333333507180214,311,99,0.03333333507180214,339,95,0.06666667014360428,444,82,0.06666667014360428,513,75,0.03333333507180214,410.0,410.0,438.0,434.0,539.0,526.0,595.0,588.0
person6818,1234,102,0.06666667014360428,236,105,0.06666667014360428,331,84,0.03333333507180214,418,63,0.06666667014360428,535,58,0.06666667014360428,338.0,341.0,436.0,415.0,502.0,481.0,598.0,593.0
person6818,1234,81,0.06666667014360428,284,100,0.03333333507180214,323,85,0.06666667014360428,435,59,0.03333333507180214,591,73,0.06666667014360428,365.0,384.0,423.0,408.0,520.0,494.0,650.0,664.0
person6818,1234,60,0.06666667014360428,233,85,0.10000000894069672,311,78,0.06666667014360428,419,66,0.06666667014360428,432,98,0.06666667014360428,293.0,318.0,396.0,389.0,497.0,485.0,498.0,530.0
person6818,1234,86,0.03333333507180214,292,83,0.10000000894069672,333,102,0.06666667014360428,340,69,0.03333333507180214,485,91,0.06666667014360428,378.0,375.0,416.0,435.0,442.0,409.0,554.0,576.0
person6818,1234,64,0.06666667014360428,242,114,0.06666667014360428,296,86,0.06666667014360428,386,77,0.03333333507180214,475,102,0.03333333507180214,306.0,356.0,410.0,382.0,472.0,463.0,552.0,577.0
person6818,1234,75,0.06666667014360428,259,85,0.06666667014360428,336,70,0.06666667014360428,374,85,0.03333333507180214,496,87,0.03333333507180214,334.0,344.0,421.0,406.0,444.0,459.0,581.0,583.0
person6818,1234,100,0.06666667014360428,241,115,0.06666667014360428,269,101,0.03333333507180214,403,63,0.06666667014360428,534,45,0.06666667014360428,341.0,356.0,384.0,370.0,504.0,466.0,597.0,579.0
person6818,1234,92,0.06666667014360428,238,109,0.06666667014360428,299,82,0.06666667014360428,428,92,0.06666667014360428,514,95,0.06666667014360428,330.0,347.0,408.0,381.0,510.0,520.0,606.0,609.0
person6818,1234,128,0.06666667014360428,242,99,0.06666667014360428,300,98,0.06666667014360428,386,84,0.06666667014360428,460,91,0.06666667014360428,370.0,341.0,399.0,398.0,484.0,470.0,544.0,551.0
person6818,1234,85,0.10000000894069672,295,99,0.06666667014360428,310,100,0.06666667014360428,417,67,0.03333333507180214,535,81,0.03333333507180214,380.0,394.0,409.0,410.0,517.0,484.0,602.0,616.0
person6818,1234,69,0.06666667014360428,307,100,0.06666667014360428,284,93,0.06666667014360428,396,62,0.06666667014360428,500,66,0.06666667014360428,376.0,407.0,384.0,377.0,489.0,458.0,562.0,566.0
person6818,1234,83,0.06666667014360428,279,100,0.06666667014360428,310,88,0.06666667014360428,426,64,0.06666667014360428,455,56,0.06666667014360428,362.0,379.0,410.0,398.0,514.0,490.0,519.0,511.0
person6818,1234,70,0.10000000894069672,322,85,0.06666667014360428,309,86,0.03333333507180214,390,68,0.06666667014360428,496,68,0.06666667014360428,392.0,407.0,394.0,395.0,476.0,458.0,564.0,564.0
person6818,1234,86,0.10000000894069672,296,89,0.06666667014360428,317,85,0.03333333507180214,388,70,0.06666667014360428,494,57,0.03333333507180214,382.0,385.0,406.0,402.0,473.0,458.0,564.0,551.0
person6818,1234,85,0.06666667014360428,295,87,0.03333333507180214,280,100,0.06666667014360428,379,52,0.06666667014360428,522,84,0.06666667014360428,380.0,382.0,367.0,380.0,479.0,431.0,574.0,606.0
person6818,1234,85,0.06666667014360428,322,85,0.06666667014360428,309,85,0.06666667014360428,353,67,0.06666667014360428,507,100,0.06666667014360428,407.0,407.0,394.0,394.0,438.0,420.0,574.0,607.0
person6818,1234,85,0.10000000894069672,335,85,0.06666667014360428,375,85,0.03333333507180214,375,56,0.03333333507180214,561,70,0.03333333507180214,420.0,420.0,460.0,460.0,460.0,431.0,617.0,631.0
person6818,1234,70,0.03333333507180214,313,89,0.03333333507180214,279,85,0.03333333507180214,415,76,0.06666667014360428,608,62,0.03333333507180214,383.0,402.0,368.0,364.0,500.0,491.0,684.0,670.0
person3744,6508,79,0.13333334028720856,223,141,0.13333334028720856,203,129,0.10000000894069672,215,101,0.13333334028720856,5103,110,0.06666667014360428,302.0,364.0,344.0,332.0,344.0,316.0,5204.0,5213.0
person3744,6508,109,0.06666667014360428,153,130,0.13333334028720856,160,132,0.13333334028720856,159,133,0.20000001788139343,418,130,0.13333334028720856,262.0,283.0,290.0,292.0,291.0,292.0,551.0,548.0
person3744,6508,132,0.10000000894069672,130,138,0.13333334028720856,171,116,0.13333334028720856,166,110,0.13333334028720856,283,110,0.06666667014360428,262.0,268.0,309.0,287.0,282.0,276.0,393.0,393.0
person3744,6508,109,0.06666667014360428,127,117,0.1666666716337204,148,130,0.10000000894069672,132,109,0.13333334028720856,278,120,0.13333334028720856,236.0,244.0,265.0,278.0,262.0,241.0,387.0,398.0
person3744,6508,109,0.03333333507180214,155,113,0.13333334028720856,134,118,0.13333334028720856,118,102,0.13333334028720856,391,102,0.10000000894069672,264.0,268.0,247.0,252.0,236.0,220.0,493.0,493.0
person3744,6508,99,0.10000000894069672,175,144,0.13333334028720856,191,129,0.13333334028720856,175,115,0.13333334028720856,457,143,0.06666667014360428,274.0,319.0,335.0,320.0,304.0,290.0,572.0,600.0
person3744,6508,115,0.10000000894069672,248,127,0.1666666716337204,200,115,0.06666667014360428,222,122,0.13333334028720856,350,129,0.06666667014360428,363.0,375.0,327.0,315.0,337.0,344.0,472.0,479.0
person3744,6508,115,0.06666667014360428,221,109,0.1666666716337204,230,121,0.10000000894069672,183,114,0.13333334028720856,442,132,0.10000000894069672,336.0,330.0,339.0,351.0,304.0,297.0,556.0,574.0
person3744,6508,115,0.13333334028720856,131,118,0.1666666716337204,150,99,0.06666667014360428,120,105,0.13333334028720856,336,113,0.06666667014360428,246.0,249.0,268.0,249.0,219.0,225.0,441.0,449.0
person3744,6508,115,0.10000000894069672,149,97,0.1666666716337204,195,114,0.13333334028720856,105,118,0.1666666716337204,350,115,0.13333334028720856,264.0,246.0,292.0,309.0,219.0,223.0,468.0,465.0
person3744,6508,93,0.13333334028720856,164,116,0.20000001788139343,270,129,0.10000000894069672,133,118,0.1666666716337204,340,111,0.10000000894069672,257.0,280.0,386.0,399.0,262.0,251.0,458.0,451.0
person3744,6508,131,0.10000000894069672,148,130,0.13333334028720856,190,120,0.10000000894069672,156,86,0.13333334028720856,350,121,0.10000000894069672,279.0,278.0,320.0,310.0,276.0,242.0,436.0,471.0
person3744,6508,115,0.10000000894069672,179,111,0.1666666716337204,177,144,0.13333334028720856,163,99,0.1666666716337204,244,115,0.13333334028720856,294.0,290.0,288.0,321.0,307.0,262.0,343.0,359.0
person3744,6508,142,0.10000000894069672,145,124,0.13333334028720856,185,144,0.06666667014360428,175,101,0.20000001788139343,323,99,0.13333334028720856,287.0,269.0,309.0,329.0,319.0,276.0,424.0,422.0
person3744,6508,110,0.06666667014360428,175,120,0.1666666716337204,158,115,0.13333334028720856,150,99,0.1666666716337204,297,114,0.13333334028720856,285.0,295.0,278.0,273.0,265.0,249.0,396.0,411.0
person3744,6508,84,0.10000000894069672,162,115,0.10000000894069672,189,130,0.13333334028720856,136,115,0.1666666716337204,335,130,0.10000000894069672,246.0,277.0,304.0,319.0,266.0,251.0,450.0,465.0
person3744,6508,115,0.13333334028720856,136,130,0.10000000894069672,163,114,0.13333334028720856,136,116,0.13333334028720856,312,110,0.06666667014360428,251.0,266.0,293.0,277.0,250.0,252.0,428.0,422.0
person3744,6508,130,0.06666667014360428,204,101,0.10000000894069672,269,125,0.06666667014360428,233,114,0.13333334028720856,535,115,0.10000000894069672,334.0,305.0,370.0,394.0,358.0,347.0,649.0,650.0
person3744,6508,144,0.10000000894069672,146,132,0.13333334028720856,257,122,0.06666667014360428,110,104,0.1666666716337204,325,108,0.06666667014360428,290.0,278.0,389.0,379.0,232.0,214.0,429.0,433.0
person3744,6508,79,0.06666667014360428,287,129,0.13333334028720856,262,94,0.06666667014360428,175,101,0.13333334028720856,336,100,0.06666667014360428,366.0,416.0,391.0,356.0,269.0,276.0,437.0,436.0
person3744,6508,100,0.10000000894069672,188,129,0.10000000894069672,230,114,0.06666667014360428,190,110,0.1666666716337204,301,129,0.06666667014360428,288.0,317.0,359.0,344.0,304.0,300.0,411.0,430.0
person3744,6508,100,0.06666667014360428,202,100,0.13333334028720856,286,142,0.13333334028720856,158,119,0.13333334028720856,284,128,0.10000000894069672,302.0,302.0,386.0,428.0,300.0,277.0,403.0,412.0
person3744,6508,130,0.06666667014360428,175,100,0.10000000894069672,231,129,0.13333334028720856,132,103,0.10000000894069672,324,129,0.06666667014360428,305.0,275.0,331.0,360.0,261.0,235.0,427.0,453.0
person3744,6508,100,0.10000000894069672,161,131,0.13333334028720856,257,100,0.10000000894069672,145,124,0.13333334028720856,445,115,0.06666667014360428,261.0,292.0,388.0,357.0,245.0,269.0,569.0,560.0
person3744,6508,99,0.10000000894069672,158,115,0.13333334028720856,181,130,0.13333334028720856,119,100,0.13333334028720856,326,100,0.06666667014360428,257.0,273.0,296.0,311.0,249.0,219.0,426.0,426.0
person3744,6508,102,0.13333334028720856,158,134,0.13333334028720856,270,129,0.10000000894069672,119,114,0.1666666716337204,274,110,0.10000000894069672,260.0,292.0,404.0,399.0,248.0,233.0,388.0,384.0
person3744,6508,109,0.06666667014360428,167,130,0.10000000894069672,191,130,0.10000000894069672,132,118,0.13333334028720856,270,121,0.06666667014360428,276.0,297.0,321.0,321.0,262.0,250.0,388.0,391.0
person3744,6508,95,0.06666667014360428,180,129,0.10000000894069672,204,123,0.13333334028720856,111,103,0.1666666716337204,231,129,0.06666667014360428,275.0,309.0,333.0,327.0,234.0,214.0,334.0,360.0
person3744,6508,105,0.06666667014360428,189,129,0.13333334028720856,186,144,0.10000000894069672,109,115,0.1666666716337204,256,105,0.06666667014360428,294.0,318.0,315.0,330.0,253.0,224.0,371.0,361.0
person3744,6508,116,0.13333334028720856,144,134,0.10000000894069672,310,129,0.13333334028720856,106,117,0.13333334028720856,236,95,0.06666667014360428,260.0,278.0,444.0,439.0,235.0,223.0,353.0,331.0
person3744,6508,116,0.10000000894069672,131,125,0.13333334028720856,141,147,0.13333334028720856,106,115,0.13333334028720856,296,119,0.06666667014360428,247.0,256.0,266.0,288.0,253.0,221.0,411.0,415.0
person84,5689,44,0.20000001788139343,285,130,0.20000001788139343,364,120,0.23333334922790527,317,129,0.1666666716337204,350,116,0.13333334028720856,329.0,415.0,494.0,484.0,437.0,446.0,479.0,466.0
person84,5689,85,0.20000001788139343,267,116,0.20000001788139343,309,126,0.20000001788139343,218,129,0.13333334028720856,377,122,0.13333334028720856,352.0,383.0,425.0,435.0,344.0,347.0,506.0,499.0
person84,5689,78,0.20000001788139343,241,146,0.20000001788139343,297,121,0.1666666716337204,224,130,0.23333334922790527,258,144,0.13333334028720856,319.0,387.0,443.0,418.0,345.0,354.0,388.0,402.0
person84,5689,99,0.23333334922790527,269,130,0.23333334922790527,299,101,0.20000001788139343,252,101,0.20000001788139343,324,116,0.13333334028720856,368.0,399.0,429.0,400.0,353.0,353.0,425.0,440.0
person84,5689,77,0.20000001788139343,312,118,0.1666666716337204,294,101,0.20000001788139343,256,101,0.20000001788139343,257,111,0.13333334028720856,389.0,430.0,412.0,395.0,357.0,357.0,358.0,368.0
person84,5689,103,0.20000001788139343,305,116,0.20000001788139343,456,108,0.20000001788139343,222,100,0.20000001788139343,244,120,0.13333334028720856,408.0,421.0,572.0,564.0,330.0,322.0,344.0,364.0
person84,5689,95,0.20000001788139343,216,130,0.20000001788139343,283,102,0.1666666716337204,227,101,0.23333334922790527,146,165,0.13333334028720856,311.0,346.0,413.0,385.0,329.0,328.0,247.0,311.0
person84,5689,101,0.20000001788139343,242,131,0.20000001788139343,278,95,0.20000001788139343,240,100,0.20000001788139343,230,121,0.1666666716337204,343.0,373.0,409.0,373.0,335.0,340.0,330.0,351.0
person84,5689,100,0.20000001788139343,256,116,0.20000001788139343,298,99,0.23333334922790527,222,94,0.20000001788139343,377,89,0.13333334028720856,356.0,372.0,414.0,397.0,321.0,316.0,471.0,466.0
person84,5689,114,0.20000001788139343,266,100,0.20000001788139343,313,83,0.23333334922790527,242,102,0.20000001788139343,243,100,0.1666666716337204,380.0,366.0,413.0,396.0,325.0,344.0,345.0,343.0
person84,5689,80,0.20000001788139343,254,101,0.20000001788139343,270,87,0.23333334922790527,267,91,0.1666666716337204,239,90,0.13333334028720856,334.0,355.0,371.0,357.0,354.0,358.0,330.0,329.0
person84,5689,67,0.23333334922790527,282,101,0.20000001788139343,310,77,0.23333334922790527,255,80,0.20000001788139343,257,100,0.13333334028720856,349.0,383.0,411.0,387.0,332.0,335.0,337.0,357.0
person84,5689,67,0.20000001788139343,323,80,0.20000001788139343,327,97,0.20000001788139343,257,87,0.20000001788139343,362,72,0.13333334028720856,390.0,403.0,407.0,424.0,354.0,344.0,449.0,434.0
person84,5689,69,0.23333334922790527,225,130,0.20000001788139343,244,103,0.23333334922790527,183,104,0.23333334922790527,205,99,0.1666666716337204,294.0,355.0,374.0,347.0,286.0,287.0,309.0,304.0
person84,5689,95,0.20000001788139343,500,106,0.20000001788139343,258,85,0.20000001788139343,221,82,0.1666666716337204,364,115,0.13333334028720856,595.0,606.0,364.0,343.0,306.0,303.0,446.0,479.0
person84,5689,78,0.1666666716337204,243,95,0.13333334028720856,328,91,0.20000001788139343,263,54,0.1666666716337204,324,100,0.1666666716337204,321.0,338.0,423.0,419.0,354.0,317.0,378.0,424.0
person84,5689,75,0.20000001788139343,292,81,0.13333334028720856,284,84,0.20000001788139343,229,100,0.20000001788139343,242,100,0.20000001788139343,367.0,373.0,365.0,368.0,313.0,329.0,342.0,342.0
person84,5689,70,0.23333334922790527,189,130,0.13333334028720856,260,84,0.13333334028720856,268,102,0.1666666716337204,216,100,0.1666666716337204,259.0,319.0,390.0,344.0,352.0,370.0,318.0,316.0
person84,5689,77,0.13333334028720856,169,129,0.23333334922790527,244,105,0.23333334922790527,225,107,0.20000001788139343,197,85,0.13333334028720856,246.0,298.0,373.0,349.0,330.0,332.0,304.0,282.0
person84,5689,69,0.20000001788139343,256,125,0.1666666716337204,248,66,0.20000001788139343,234,112,0.1666666716337204,207,100,0.1666666716337204,325.0,381.0,373.0,314.0,300.0,346.0,319.0,307.0
person84,5689,80,0.20000001788139343,247,100,0.23333334922790527,231,86,0.20000001788139343,228,71,0.1666666716337204,243,73,0.13333334028720856,327.0,347.0,331.0,317.0,314.0,299.0,314.0,316.0
person84,5689,99,0.20000001788139343,242,90,0.1666666716337204,254,101,0.23333334922790527,254,100,0.20000001788139343,246,98,0.13333334028720856,341.0,332.0,344.0,355.0,355.0,354.0,346.0,344.0
person84,5689,80,0.20000001788139343,229,86,0.20000001788139343,243,71,0.23333334922790527,229,93,0.20000001788139343,225,64,0.1666666716337204,309.0,315.0,329.0,314.0,300.0,322.0,318.0,289.0
person84,5689,72,0.20000001788139343,187,85,0.23333334922790527,231,70,0.20000001788139343,160,102,0.20000001788139343,147,76,0.06666667014360428,259.0,272.0,316.0,301.0,230.0,262.0,249.0,223.0
person84,5689,66,0.20000001788139343,209,64,0.1666666716337204,236,65,0.20000001788139343,154,88,0.20000001788139343,187,84,0.13333334028720856,275.0,273.0,300.0,301.0,219.0,242.0,275.0,271.0
person84,5689,86,0.20000001788139343,189,86,0.1666666716337204,245,54,0.20000001788139343,215,86,0.1666666716337204,271,92,0.13333334028720856,275.0,275.0,331.0,299.0,269.0,301.0,357.0,363.0
person84,5689,62,0.23333334922790527,194,81,0.1666666716337204,289,51,0.20000001788139343,207,62,0.23333334922790527,237,67,0.1666666716337204,256.0,275.0,370.0,340.0,258.0,269.0,299.0,304.0
person84,5689,70,0.23333334922790527,229,86,0.20000001788139343,286,64,0.20000001788139343,245,80,0.1666666716337204,249,80,0.13333334028720856,299.0,315.0,372.0,350.0,309.0,325.0,329.0,329.0
person84,5689,142,0.1666666716337204,296,86,0.23333334922790527,257,108,0.23333334922790527,138,90,0.20000001788139343,139,79,0.13333334028720856,438.0,382.0,343.0,365.0,246.0,228.0,229.0,218.0
person84,5689,77,0.23333334922790527,300,85,0.20000001788139343,311,86,0.23333334922790527,215,124,0.13333334028720856,205,115,0.13333334028720856,377.0,385.0,396.0,397.0,301.0,339.0,329.0,320.0
person84,5689,70,0.23333334922790527,243,100,0.20000001788139343,250,71,0.23333334922790527,236,70,0.1666666716337204,233,108,0.13333334028720856,313.0,343.0,350.0,321.0,307.0,306.0,303.0,341.0
person7173,2596,100,0.13333334028720856,105,90,0.20000001788139343,133,90,0.20000001788139343,71,66,0.23333334922790527,1047,98,0.13333334028720856,205.0,195.0,223.0,223.0,161.0,137.0,1113.0,1145.0
person7173,2596,90,0.20000001788139343,88,89,0.20000001788139343,120,74,0.20000001788139343,92,64,0.23333334922790527,269,89,0.1666666716337204,178.0,177.0,209.0,194.0,166.0,156.0,333.0,358.0
person7173,2596,69,0.1666666716337204,107,90,0.20000001788139343,134,57,0.20000001788139343,94,80,0.23333334922790527,213,93,0.1666666716337204,176.0,197.0,224.0,191.0,151.0,174.0,293.0,306.0
person7173,2596,71,0.13333334028720856,91,90,0.20000001788139343,146,65,0.20000001788139343,89,72,0.23333334922790527,178,86,0.13333334028720856,162.0,181.0,236.0,211.0,154.0,161.0,250.0,264.0
person7173,2596,85,0.20000001788139343,109,86,0.1666666716337204,150,68,0.20000001788139343,97,77,0.23333334922790527,203,85,0.1666666716337204,194.0,195.0,236.0,218.0,165.0,174.0,280.0,288.0
person7173,2596,106,0.20000001788139343,74,103,0.1666666716337204,133,72,0.20000001788139343,82,90,0.20000001788139343,147,87,0.1666666716337204,180.0,177.0,236.0,205.0,154.0,172.0,237.0,234.0
person7173,2596,107,0.20000001788139343,72,90,0.1666666716337204,107,92,0.23333334922790527,78,71,0.20000001788139343,153,86,0.20000001788139343,179.0,162.0,197.0,199.0,170.0,149.0,224.0,239.0
person7173,2596,96,0.20000001788139343,85,124,0.20000001788139343,113,89,0.20000001788139343,79,74,0.23333334922790527,127,85,0.20000001788139343,181.0,209.0,237.0,202.0,168.0,153.0,201.0,212.0
person7173,2596,87,0.1666666716337204,81,71,0.20000001788139343,124,74,0.23333334922790527,95,54,0.20000001788139343,133,94,0.1666666716337204,168.0,152.0,195.0,198.0,169.0,149.0,187.0,227.0
person7173,2596,85,0.20000001788139343,92,90,0.20000001788139343,120,90,0.1666666716337204,55,85,0.23333334922790527,113,86,0.23333334922790527,177.0,182.0,210.0,210.0,145.0,140.0,198.0,199.0
person7173,2596,71,0.13333334028720856,92,105,0.20000001788139343,121,110,0.23333334922790527,48,87,0.20000001788139343,167,85,0.1666666716337204,163.0,197.0,226.0,231.0,158.0,135.0,254.0,252.0
person7173,2596,77,0.1666666716337204,79,86,0.20000001788139343,151,73,0.20000001788139343,68,86,0.1666666716337204,182,83,0.20000001788139343,156.0,165.0,237.0,224.0,141.0,154.0,268.0,265.0
person7173,2596,99,0.20000001788139343,79,91,0.13333334028720856,195,79,0.20000001788139343,82,108,0.23333334922790527,398,110,0.20000001788139343,178.0,170.0,286.0,274.0,161.0,190.0,506.0,508.0
person7173,2596,101,0.13333334028720856,92,87,0.20000001788139343,178,89,0.20000001788139343,75,90,0.23333334922790527,154,100,0.23333334922790527,193.0,179.0,265.0,267.0,164.0,165.0,244.0,254.0
person7173,2596,76,0.20000001788139343,81,95,0.20000001788139343,116,85,0.23333334922790527,83,92,0.20000001788139343,144,108,0.13333334028720856,157.0,176.0,211.0,201.0,168.0,175.0,236.0,252.0
person7173,2596,53,0.1666666716337204,51,110,0.20000001788139343,101,74,0.23333334922790527,80,60,0.13333334028720856,121,76,0.1666666716337204,104.0,161.0,211.0,175.0,154.0,140.0,181.0,197.0
person7173,2596,104,0.20000001788139343,58,71,0.1666666716337204,128,69,0.23333334922790527,67,70,0.20000001788139343,128,86,0.1666666716337204,162.0,129.0,199.0,197.0,136.0,137.0,198.0,214.0
person7173,2596,81,0.20000001788139343,84,88,0.13333334028720856,164,75,0.23333334922790527,62,91,0.23333334922790527,215,85,0.20000001788139343,165.0,172.0,252.0,239.0,137.0,153.0,306.0,300.0
person7173,2596,105,0.13333334028720856,59,124,0.13333334028720856,101,74,0.23333334922790527,70,68,0.23333334922790527,132,80,0.20000001788139343,164.0,183.0,225.0,175.0,144.0,138.0,200.0,212.0
person7173,2596,65,0.1666666716337204,85,117,0.20000001788139343,120,75,0.1666666716337204,94,91,0.23333334922790527,147,86,0.1666666716337204,150.0,202.0,237.0,195.0,169.0,185.0,238.0,233.0
person7173,2596,79,0.1666666716337204,93,134,0.1666666716337204,147,58,0.1666666716337204,107,57,0.20000001788139343,166,100,0.20000001788139343,172.0,227.0,281.0,205.0,165.0,164.0,223.0,266.0
person7173,2596,95,0.20000001788139343,83,89,0.20000001788139343,120,89,0.23333334922790527,81,56,0.20000001788139343,167,99,0.1666666716337204,178.0,172.0,209.0,209.0,170.0,137.0,223.0,266.0
person7173,2596,80,0.20000001788139343,85,118,0.20000001788139343,134,88,0.1666666716337204,95,56,0.23333334922790527,188,100,0.1666666716337204,165.0,203.0,252.0,222.0,183.0,151.0,244.0,288.0
person7173,2596,97,0.20000001788139343,97,100,0.20000001788139343,164,85,0.23333334922790527,97,71,0.23333334922790527,217,100,0.1666666716337204,194.0,197.0,264.0,249.0,182.0,168.0,288.0,317.0
person7173,2596,54,0.13333334028720856,74,120,0.1666666716337204,119,88,0.20000001788139343,80,87,0.23333334922790527,123,103,0.1666666716337204,128.0,194.0,239.0,207.0,168.0,167.0,210.0,226.0
person7173,2596,99,0.1666666716337204,65,103,0.1666666716337204,109,94,0.20000001788139343,87,56,0.20000001788139343,141,85,0.20000001788139343,164.0,168.0,212.0,203.0,181.0,143.0,197.0,226.0
person7173,2596,104,0.1666666716337204,61,104,0.20000001788139343,121,86,0.23333334922790527,96,61,0.1666666716337204,161,101,0.1666666716337204,165.0,165.0,225.0,207.0,182.0,157.0,222.0,262.0
person7173,2596,85,0.20000001788139343,92,89,0.13333334028720856,178,85,0.20000001788139343,80,82,0.23333334922790527,202,79,0.1666666716337204,177.0,181.0,267.0,263.0,165.0,162.0,284.0,281.0
person7173,2596,74,0.10000000894069672,132,89,0.13333334028720856,231,56,0.1666666716337204,94,93,0.13333334028720856,172,85,0.20000001788139343,206.0,221.0,320.0,287.0,150.0,187.0,265.0,257.0
person7173,2596,117,0.20000001788139343,67,122,0.23333334922790527,134,81,0.20000001788139343,72,70,0.20000001788139343,162,87,0.23333334922790527,184.0,189.0,256.0,215.0,153.0,142.0,232.0,249.0
person7173,2596,100,0.20000001788139343,92,119,0.20000001788139343,133,74,0.23333334922790527,82,84,0.20000001788139343,167,100,0.20000001788139343,192.0,211.0,252.0,207.0,156.0,166.0,251.0,267.0
person4443,1234,159,0.10000000894069672,123,128,0.13333334028720856,87,114,0.1666666716337204,59,97,0.13333334028720856,96,129,0.13333334028720856,282.0,251.0,215.0,201.0,173.0,156.0,193.0,225.0
person4443,1234,131,0.1666666716337204,122,115,0.1666666716337204,97,115,0.1666666716337204,52,92,0.1666666716337204,88,110,0.13333334028720856,253.0,237.0,212.0,212.0,167.0,144.0,180.0,198.0
person4443,1234,158,0.06666667014360428,81,132,0.1666666716337204,82,117,0.13333334028720856,81,118,0.13333334028720856,56,130,0.06666667014360428,239.0,213.0,214.0,199.0,198.0,199.0,174.0,186.0
person4443,1234,129,0.06666667014360428,138,100,0.13333334028720856,83,130,0.1666666716337204,55,118,0.10000000894069672,80,118,0.10000000894069672,267.0,238.0,183.0,213.0,185.0,173.0,198.0,198.0
person4443,1234,129,0.06666667014360428,122,116,0.13333334028720856,57,115,0.1666666716337204,68,104,0.1666666716337204,79,118,0.1666666716337204,251.0,238.0,173.0,172.0,183.0,172.0,183.0,197.0
