name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person8322,1234,106,0.1666666716337204,121,82,0.10000000894069672,96,70,0.10000000894069672,198,65,0.1666666716337204,131,74,0.06666667014360428,227.0,203.0,178.0,166.0,268.0,263.0,196.0,205.0
person8322,1234,101,0.23333334922790527,92,86,0.13333334028720856,95,74,0.10000000894069672,270,55,0.20000001788139343,190,69,0.06666667014360428,193.0,178.0,181.0,169.0,344.0,325.0,245.0,259.0
person8322,1234,71,0.20000001788139343,104,89,0.13333334028720856,110,68,0.13333334028720856,239,60,0.20000001788139343,166,56,0.06666667014360428,175.0,193.0,199.0,178.0,307.0,299.0,226.0,222.0
person3100,1111,56,0.10000000894069672,120,91,0.13333334028720856,106,89,0.13333334028720856,104,86,0.13333334028720856,564,126,0.13333334028720856,176.0,211.0,197.0,195.0,193.0,190.0,650.0,690.0
person3100,1111,6,0.13333334028720856,27,79,0.13333334028720856,122,87,0.10000000894069672,92,76,0.13333334028720856,345,134,0.13333334028720856,33.0,106.0,201.0,209.0,179.0,168.0,421.0,479.0
person3100,1111,3,0.1666666716337204,10,57,0.13333334028720856,115,97,0.1666666716337204,79,74,0.20000001788139343,307,115,0.10000000894069672,13.0,67.0,172.0,212.0,176.0,153.0,381.0,422.0
person3100,1111,17,0.1666666716337204,100,84,0.13333334028720856,93,88,0.1666666716337204,79,106,0.1666666716337204,292,127,0.13333334028720856,117.0,184.0,177.0,181.0,167.0,185.0,398.0,419.0
person3100,1111,2,0.20000001788139343,8,2,0.20000001788139343,30,103,0.20000001788139343,107,85,0.20000001788139343,337,128,0.06666667014360428,10.0,10.0,32.0,133.0,210.0,192.0,422.0,465.0
person3100,1111,5,0.1666666716337204,11,66,0.1666666716337204,97,96,0.13333334028720856,70,90,0.13333334028720856,288,92,0.10000000894069672,16.0,77.0,163.0,193.0,166.0,160.0,378.0,380.0
person3100,1111,2,0.20000001788139343,94,71,0.13333334028720856,95,92,0.1666666716337204,89,86,0.20000001788139343,309,129,0.06666667014360428,96.0,165.0,166.0,187.0,181.0,175.0,395.0,438.0
person3100,1111,3,0.23333334922790527,5,3,0.1666666716337204,86,83,0.10000000894069672,77,104,0.1666666716337204,413,94,0.03333333507180214,8.0,8.0,89.0,169.0,160.0,181.0,517.0,507.0
person3100,1111,2,0.13333334028720856,15,93,0.13333334028720856,88,103,0.13333334028720856,79,92,0.13333334028720856,437,131,0.06666667014360428,17.0,108.0,181.0,191.0,182.0,171.0,529.0,568.0
person3100,1111,106,0.1666666716337204,95,107,0.1666666716337204,76,124,0.13333334028720856,75,103,0.1666666716337204,453,130,0.06666667014360428,201.0,202.0,183.0,200.0,199.0,178.0,556.0,583.0
person3100,1111,110,0.13333334028720856,98,126,0.13333334028720856,72,103,0.13333334028720856,69,116,0.13333334028720856,387,130,0.06666667014360428,208.0,224.0,198.0,175.0,172.0,185.0,503.0,517.0
person3100,1111,78,0.13333334028720856,95,122,0.13333334028720856,75,121,0.13333334028720856,76,98,0.13333334028720856,470,99,0.03333333507180214,173.0,217.0,197.0,196.0,197.0,174.0,568.0,569.0
person3100,1111,115,0.13333334028720856,78,119,0.10000000894069672,78,103,0.10000000894069672,125,37,0.06666667014360428,545,140,0.13333334028720856,193.0,197.0,197.0,181.0,228.0,162.0,582.0,685.0
person3100,1111,65,0.13333334028720856,95,119,0.13333334028720856,77,104,0.06666667014360428,92,89,0.1666666716337204,453,144,0.10000000894069672,160.0,214.0,196.0,181.0,196.0,181.0,542.0,597.0
person3100,1111,119,0.13333334028720856,73,133,0.13333334028720856,76,91,0.13333334028720856,97,102,0.13333334028720856,439,132,0.06666667014360428,192.0,206.0,209.0,167.0,188.0,199.0,541.0,571.0
person3100,1111,81,0.13333334028720856,78,105,0.13333334028720856,82,101,0.1666666716337204,80,86,0.13333334028720856,472,87,0.06666667014360428,159.0,183.0,187.0,183.0,181.0,166.0,558.0,559.0
person3100,1111,114,0.13333334028720856,72,110,0.20000001788139343,73,96,0.1666666716337204,78,89,0.13333334028720856,360,101,0.13333334028720856,186.0,182.0,183.0,169.0,174.0,167.0,449.0,461.0
person3100,1111,2,0.1666666716337204,7,2,0.20000001788139343,6,65,0.1666666716337204,74,100,0.1666666716337204,440,119,0.10000000894069672,9.0,9.0,8.0,71.0,139.0,174.0,540.0,559.0
person3100,1111,124,0.13333334028720856,87,118,0.1666666716337204,79,103,0.13333334028720856,75,94,0.1666666716337204,317,133,0.13333334028720856,211.0,205.0,197.0,182.0,178.0,169.0,411.0,450.0
person3100,1111,2,0.1666666716337204,5,92,0.13333334028720856,75,106,0.13333334028720856,63,108,0.20000001788139343,290,121,0.10000000894069672,7.0,97.0,167.0,181.0,169.0,171.0,398.0,411.0
person3100,1111,84,0.1666666716337204,91,104,0.20000001788139343,79,119,0.20000001788139343,77,75,0.20000001788139343,336,100,0.13333334028720856,175.0,195.0,183.0,198.0,196.0,152.0,411.0,436.0
person3100,1111,104,0.1666666716337204,87,122,0.1666666716337204,63,100,0.1666666716337204,74,99,0.20000001788139343,333,115,0.06666667014360428,191.0,209.0,185.0,163.0,174.0,173.0,432.0,448.0
person3100,1111,101,0.20000001788139343,91,121,0.13333334028720856,76,86,0.10000000894069672,97,73,0.13333334028720856,320,129,0.13333334028720856,192.0,212.0,197.0,162.0,183.0,170.0,393.0,449.0
person3100,1111,14,0.20000001788139343,83,133,0.20000001788139343,65,104,0.1666666716337204,92,75,0.1666666716337204,320,129,0.06666667014360428,97.0,216.0,198.0,169.0,196.0,167.0,395.0,449.0
person3100,1111,108,0.20000001788139343,88,103,0.1666666716337204,80,109,0.1666666716337204,74,88,0.20000001788139343,297,112,0.13333334028720856,196.0,191.0,183.0,189.0,183.0,162.0,385.0,409.0
person3100,1111,119,0.13333334028720856,78,118,0.1666666716337204,79,103,0.1666666716337204,80,84,0.13333334028720856,271,129,0.06666667014360428,197.0,196.0,197.0,182.0,183.0,164.0,355.0,400.0
person3100,1111,129,0.13333334028720856,64,133,0.13333334028720856,79,104,0.13333334028720856,96,68,0.13333334028720856,337,144,0.10000000894069672,193.0,197.0,212.0,183.0,200.0,164.0,405.0,481.0
person3100,1111,95,0.1666666716337204,102,105,0.1666666716337204,90,103,0.1666666716337204,66,105,0.1666666716337204,308,127,0.10000000894069672,197.0,207.0,195.0,193.0,169.0,171.0,413.0,435.0
person3100,1111,4,0.1666666716337204,60,118,0.13333334028720856,92,118,0.1666666716337204,79,122,0.1666666716337204,340,162,0.10000000894069672,64.0,178.0,210.0,210.0,197.0,201.0,462.0,502.0
person3100,1111,111,0.1666666716337204,93,117,0.13333334028720856,88,94,0.1666666716337204,93,71,0.13333334028720856,323,158,0.10000000894069672,204.0,210.0,205.0,182.0,187.0,164.0,394.0,481.0
person3100,1111,15,0.1666666716337204,69,132,0.1666666716337204,79,104,0.20000001788139343,79,90,0.20000001788139343,266,100,0.10000000894069672,84.0,201.0,211.0,183.0,183.0,169.0,356.0,366.0
person3100,1111,133,0.13333334028720856,62,133,0.13333334028720856,80,124,0.13333334028720856,59,121,0.13333334028720856,505,222,0.06666667014360428,195.0,195.0,213.0,204.0,183.0,180.0,626.0,727.0
person3100,1111,56,0.13333334028720856,90,133,0.13333334028720856,79,103,0.10000000894069672,309,99,0.1666666716337204,561,157,0.10000000894069672,146.0,223.0,212.0,182.0,412.0,408.0,660.0,718.0
person3100,1111,85,0.13333334028720856,106,116,0.1666666716337204,84,95,0.1666666716337204,96,72,0.13333334028720856,456,158,0.10000000894069672,191.0,222.0,200.0,179.0,191.0,168.0,528.0,614.0
person3100,1111,13,0.10000000894069672,117,85,0.10000000894069672,92,123,0.10000000894069672,74,89,0.06666667014360428,506,143,0.06666667014360428,130.0,202.0,177.0,215.0,197.0,163.0,595.0,649.0
person3100,1111,85,0.10000000894069672,91,88,0.10000000894069672,107,102,0.10000000894069672,79,90,0.10000000894069672,319,129,0.06666667014360428,176.0,179.0,195.0,209.0,181.0,169.0,409.0,448.0
person3100,1111,97,0.10000000894069672,82,117,0.13333334028720856,93,103,0.13333334028720856,66,86,0.13333334028720856,311,115,0.06666667014360428,179.0,199.0,210.0,196.0,169.0,152.0,397.0,426.0
person9181,1212,48,0.20000001788139343,167,81,0.10000000894069672,152,131,0.20000001788139343,119,118,0.1666666716337204,589,115,0.06666667014360428,215.0,248.0,233.0,283.0,250.0,237.0,707.0,704.0
person9181,1212,93,0.1666666716337204,119,103,0.13333334028720856,159,136,0.1666666716337204,186,110,0.13333334028720856,374,163,0.06666667014360428,212.0,222.0,262.0,295.0,322.0,296.0,484.0,537.0
person9181,1212,122,0.20000001788139343,140,114,0.1666666716337204,148,117,0.20000001788139343,148,131,0.13333334028720856,574,164,0.10000000894069672,262.0,254.0,262.0,265.0,265.0,279.0,705.0,738.0
person9181,1212,109,0.23333334922790527,137,113,0.13333334028720856,149,115,0.23333334922790527,153,110,0.13333334028720856,390,139,0.06666667014360428,246.0,250.0,262.0,264.0,268.0,263.0,500.0,529.0
person9181,1212,125,0.13333334028720856,149,103,0.10000000894069672,150,125,0.20000001788139343,136,114,0.1666666716337204,282,114,0.13333334028720856,274.0,252.0,253.0,275.0,261.0,250.0,396.0,396.0
person9181,1212,114,0.20000001788139343,124,117,0.13333334028720856,132,115,0.1666666716337204,136,114,0.1666666716337204,402,143,0.10000000894069672,238.0,241.0,249.0,247.0,251.0,250.0,516.0,545.0
person9181,1212,130,0.13333334028720856,121,115,0.13333334028720856,137,114,0.20000001788139343,109,115,0.13333334028720856,387,115,0.06666667014360428,251.0,236.0,252.0,251.0,223.0,224.0,502.0,502.0
person9181,1212,114,0.1666666716337204,96,115,0.10000000894069672,149,115,0.1666666716337204,122,101,0.13333334028720856,360,129,0.06666667014360428,210.0,211.0,264.0,264.0,237.0,223.0,461.0,489.0
person9181,1212,79,0.13333334028720856,148,114,0.13333334028720856,133,108,0.1666666716337204,157,116,0.13333334028720856,454,125,0.10000000894069672,227.0,262.0,247.0,241.0,265.0,273.0,570.0,579.0
person9181,1212,127,0.13333334028720856,130,118,0.10000000894069672,191,127,0.1666666716337204,145,133,0.10000000894069672,353,125,0.06666667014360428,257.0,248.0,309.0,318.0,272.0,278.0,486.0,478.0
person9181,1212,110,0.13333334028720856,110,119,0.10000000894069672,118,118,0.20000001788139343,120,119,0.13333334028720856,293,126,0.10000000894069672,220.0,229.0,237.0,236.0,238.0,239.0,412.0,419.0
person9181,1212,83,0.13333334028720856,127,110,0.13333334028720856,194,134,0.20000001788139343,126,117,0.13333334028720856,433,93,0.10000000894069672,210.0,237.0,304.0,328.0,260.0,243.0,550.0,526.0
person9181,1212,113,0.13333334028720856,131,103,0.13333334028720856,133,133,0.1666666716337204,106,118,0.13333334028720856,309,101,0.10000000894069672,244.0,234.0,236.0,266.0,239.0,224.0,427.0,410.0
person9181,1212,130,0.1666666716337204,103,134,0.13333334028720856,105,133,0.1666666716337204,107,133,0.13333334028720856,268,129,0.10000000894069672,233.0,237.0,239.0,238.0,240.0,240.0,401.0,397.0
person9181,1212,103,0.1666666716337204,108,118,0.13333334028720856,119,118,0.1666666716337204,107,118,0.10000000894069672,346,115,0.10000000894069672,211.0,226.0,237.0,237.0,225.0,225.0,464.0,461.0
person9181,1212,86,0.1666666716337204,149,106,0.13333334028720856,143,136,0.10000000894069672,156,103,0.10000000894069672,396,108,0.10000000894069672,235.0,255.0,249.0,279.0,292.0,259.0,499.0,504.0
person9181,1212,112,0.23333334922790527,114,112,0.13333334028720856,107,116,0.23333334922790527,120,147,0.13333334028720856,335,143,0.10000000894069672,226.0,226.0,219.0,223.0,236.0,267.0,482.0,478.0
person9181,1212,129,0.23333334922790527,91,133,0.1666666716337204,106,132,0.20000001788139343,133,134,0.1666666716337204,347,114,0.13333334028720856,220.0,224.0,239.0,238.0,265.0,267.0,481.0,461.0
person9181,1212,127,0.23333334922790527,104,133,0.13333334028720856,93,133,0.23333334922790527,180,68,0.1666666716337204,379,156,0.13333334028720856,231.0,237.0,226.0,226.0,313.0,248.0,447.0,535.0
person9181,1212,131,0.20000001788139343,90,137,0.13333334028720856,116,132,0.23333334922790527,119,138,0.1666666716337204,356,112,0.13333334028720856,221.0,227.0,253.0,248.0,251.0,257.0,494.0,468.0
person9181,1212,120,0.23333334922790527,113,119,0.1666666716337204,119,133,0.20000001788139343,119,135,0.1666666716337204,387,129,0.10000000894069672,233.0,232.0,238.0,252.0,252.0,254.0,522.0,516.0
person9181,1212,126,0.20000001788139343,128,119,0.1666666716337204,111,119,0.20000001788139343,134,118,0.13333334028720856,328,117,0.10000000894069672,254.0,247.0,230.0,230.0,253.0,252.0,446.0,445.0
person9181,1212,114,0.20000001788139343,104,138,0.13333334028720856,114,133,0.1666666716337204,134,134,0.10000000894069672,334,131,0.10000000894069672,218.0,242.0,252.0,247.0,267.0,268.0,468.0,465.0
person9181,1212,93,0.1666666716337204,117,111,0.13333334028720856,146,123,0.20000001788139343,142,134,0.10000000894069672,266,115,0.10000000894069672,210.0,228.0,257.0,269.0,265.0,276.0,400.0,381.0
person9181,1212,127,0.1666666716337204,107,134,0.13333334028720856,145,134,0.20000001788139343,119,134,0.13333334028720856,282,129,0.10000000894069672,234.0,241.0,279.0,279.0,253.0,253.0,416.0,411.0
person9181,1212,95,0.13333334028720856,126,130,0.10000000894069672,107,137,0.20000001788139343,114,150,0.10000000894069672,279,130,0.10000000894069672,221.0,256.0,237.0,244.0,251.0,264.0,429.0,409.0
person9181,1212,128,0.20000001788139343,118,118,0.13333334028720856,147,133,0.20000001788139343,118,133,0.10000000894069672,257,129,0.10000000894069672,246.0,236.0,265.0,280.0,251.0,251.0,390.0,386.0
person9181,1212,110,0.1666666716337204,127,116,0.13333334028720856,117,135,0.1666666716337204,143,134,0.10000000894069672,307,146,0.10000000894069672,237.0,243.0,233.0,252.0,278.0,277.0,441.0,453.0
person9181,1212,151,0.1666666716337204,98,133,0.13333334028720856,121,131,0.1666666716337204,119,149,0.10000000894069672,312,132,0.10000000894069672,249.0,231.0,254.0,252.0,250.0,268.0,461.0,444.0
person9181,1212,146,0.20000001788139343,100,118,0.1666666716337204,119,148,0.20000001788139343,107,134,0.1666666716337204,234,123,0.10000000894069672,246.0,218.0,237.0,267.0,255.0,241.0,368.0,357.0
person9181,1212,109,0.13333334028720856,115,115,0.10000000894069672,132,133,0.1666666716337204,119,151,0.13333334028720856,319,129,0.13333334028720856,224.0,230.0,247.0,265.0,252.0,270.0,470.0,448.0
person8671,2419,67,0.13333334028720856,211,119,0.1666666716337204,133,71,0.13333334028720856,431,133,0.06666667014360428,1314,114,0.10000000894069672,278.0,330.0,252.0,204.0,502.0,564.0,1447.0,1428.0
person8671,2419,80,0.13333334028720856,161,100,0.20000001788139343,146,94,0.13333334028720856,331,115,0.06666667014360428,494,120,0.13333334028720856,241.0,261.0,246.0,240.0,425.0,446.0,609.0,614.0
person8671,2419,95,0.10000000894069672,272,103,0.13333334028720856,144,104,0.13333334028720856,308,114,0.13333334028720856,270,114,0.06666667014360428,367.0,375.0,247.0,248.0,412.0,422.0,384.0,384.0
person8671,2419,86,0.13333334028720856,188,100,0.1666666716337204,146,104,0.13333334028720856,443,121,0.06666667014360428,125,132,0.13333334028720856,274.0,288.0,246.0,250.0,547.0,564.0,246.0,257.0
person8671,2419,100,0.10000000894069672,242,129,0.20000001788139343,147,118,0.13333334028720856,282,114,0.10000000894069672,217,95,0.06666667014360428,342.0,371.0,276.0,265.0,400.0,396.0,331.0,312.0
person8671,2419,80,0.13333334028720856,206,115,0.13333334028720856,217,100,0.13333334028720856,307,115,0.06666667014360428,164,114,0.06666667014360428,286.0,321.0,332.0,317.0,407.0,422.0,279.0,278.0
person8671,2419,85,0.10000000894069672,202,85,0.10000000894069672,164,88,0.20000001788139343,295,126,0.06666667014360428,161,108,0.06666667014360428,287.0,287.0,249.0,252.0,383.0,421.0,287.0,269.0
person8671,2419,137,0.13333334028720856,171,115,0.13333334028720856,222,94,0.1666666716337204,321,116,0.10000000894069672,203,118,0.06666667014360428,308.0,286.0,337.0,316.0,415.0,437.0,319.0,321.0
person8671,2419,89,0.10000000894069672,200,112,0.13333334028720856,217,101,0.13333334028720856,320,130,0.06666667014360428,164,99,0.06666667014360428,289.0,312.0,329.0,318.0,421.0,450.0,294.0,263.0
person8671,2419,114,0.10000000894069672,175,105,0.1666666716337204,159,105,0.1666666716337204,276,120,0.10000000894069672,115,119,0.06666667014360428,289.0,280.0,264.0,264.0,381.0,396.0,235.0,234.0
person8671,2419,109,0.13333334028720856,167,121,0.13333334028720856,114,119,0.20000001788139343,269,129,0.10000000894069672,161,117,0.10000000894069672,276.0,288.0,235.0,233.0,388.0,398.0,290.0,278.0
person8671,2419,100,0.13333334028720856,201,86,0.1666666716337204,134,103,0.20000001788139343,274,110,0.06666667014360428,172,133,0.06666667014360428,301.0,287.0,220.0,237.0,377.0,384.0,282.0,305.0
person8671,2419,75,0.06666667014360428,433,115,0.1666666716337204,230,79,0.1666666716337204,328,115,0.10000000894069672,205,96,0.10000000894069672,508.0,548.0,345.0,309.0,407.0,443.0,320.0,301.0
person8671,2419,100,0.13333334028720856,228,100,0.13333334028720856,147,104,0.1666666716337204,353,106,0.10000000894069672,201,89,0.13333334028720856,328.0,328.0,247.0,251.0,457.0,459.0,307.0,290.0
person8671,2419,90,0.13333334028720856,180,85,0.13333334028720856,119,89,0.1666666716337204,283,115,0.06666667014360428,132,118,0.10000000894069672,270.0,265.0,204.0,208.0,372.0,398.0,247.0,250.0
person8671,2419,77,0.1666666716337204,244,100,0.13333334028720856,178,113,0.20000001788139343,348,122,0.06666667014360428,249,123,0.10000000894069672,321.0,344.0,278.0,291.0,461.0,470.0,371.0,372.0
person8671,2419,104,0.10000000894069672,198,114,0.1666666716337204,151,99,0.13333334028720856,337,130,0.06666667014360428,280,121,0.10000000894069672,302.0,312.0,265.0,250.0,436.0,467.0,410.0,401.0
person8671,2419,114,0.13333334028720856,229,114,0.13333334028720856,150,121,0.13333334028720856,289,130,0.10000000894069672,204,101,0.13333334028720856,343.0,343.0,264.0,271.0,410.0,419.0,334.0,305.0
person8671,2419,124,0.10000000894069672,259,121,0.13333334028720856,212,120,0.13333334028720856,396,126,0.06666667014360428,151,129,0.13333334028720856,383.0,380.0,333.0,332.0,516.0,522.0,277.0,280.0
person8671,2419,115,0.1666666716337204,257,98,0.13333334028720856,217,128,0.13333334028720856,349,134,0.13333334028720856,306,99,0.10000000894069672,372.0,355.0,315.0,345.0,477.0,483.0,440.0,405.0
person8671,2419,100,0.1666666716337204,273,110,0.13333334028720856,191,114,0.20000001788139343,334,130,0.10000000894069672,191,114,0.10000000894069672,373.0,383.0,301.0,305.0,448.0,464.0,321.0,305.0
person8671,2419,115,0.13333334028720856,282,128,0.1666666716337204,210,109,0.1666666716337204,295,120,0.10000000894069672,250,129,0.10000000894069672,397.0,410.0,338.0,319.0,404.0,415.0,370.0,379.0
person8671,2419,92,0.13333334028720856,246,130,0.13333334028720856,161,120,0.1666666716337204,312,124,0.13333334028720856,191,114,0.10000000894069672,338.0,376.0,291.0,281.0,432.0,436.0,315.0,305.0
person8671,2419,115,0.13333334028720856,162,100,0.13333334028720856,148,98,0.13333334028720856,294,107,0.06666667014360428,270,114,0.06666667014360428,277.0,262.0,248.0,246.0,392.0,401.0,377.0,384.0
person8671,2419,114,0.13333334028720856,193,126,0.1666666716337204,194,109,0.13333334028720856,309,129,0.06666667014360428,161,103,0.06666667014360428,307.0,319.0,320.0,303.0,418.0,438.0,290.0,264.0
person8671,2419,130,0.10000000894069672,202,99,0.1666666716337204,160,118,0.1666666716337204,256,120,0.06666667014360428,114,119,0.06666667014360428,332.0,301.0,259.0,278.0,374.0,376.0,234.0,233.0
person8671,2419,84,0.13333334028720856,215,116,0.20000001788139343,239,89,0.13333334028720856,295,143,0.06666667014360428,205,99,0.10000000894069672,299.0,331.0,355.0,328.0,384.0,438.0,348.0,304.0
person8671,2419,109,0.10000000894069672,234,124,0.1666666716337204,167,123,0.13333334028720856,326,129,0.06666667014360428,164,145,0.10000000894069672,343.0,358.0,291.0,290.0,449.0,455.0,293.0,309.0
person8671,2419,114,0.13333334028720856,176,99,0.13333334028720856,177,116,0.1666666716337204,295,129,0.10000000894069672,233,106,0.06666667014360428,290.0,275.0,276.0,293.0,411.0,424.0,362.0,339.0
person8671,2419,115,0.13333334028720856,190,127,0.13333334028720856,121,104,0.1666666716337204,307,119,0.10000000894069672,105,113,0.10000000894069672,305.0,317.0,248.0,225.0,411.0,426.0,224.0,218.0
person8671,2419,109,0.13333334028720856,207,115,0.1666666716337204,151,97,0.1666666716337204,292,103,0.10000000894069672,155,144,0.10000000894069672,316.0,322.0,266.0,248.0,389.0,395.0,258.0,299.0
person814,1234,58,0.10000000894069672,118,83,0.20000001788139343,171,104,0.1666666716337204,79,89,0.13333334028720856,746,70,0.13333334028720856,176.0,201.0,254.0,275.0,183.0,168.0,835.0,816.0
person814,1234,100,0.13333334028720856,110,70,0.1666666716337204,123,85,0.13333334028720856,57,100,0.20000001788139343,123,114,0.10000000894069672,210.0,180.0,193.0,208.0,142.0,157.0,223.0,237.0
person814,1234,70,0.10000000894069672,70,70,0.13333334028720856,136,85,0.06666667014360428,97,85,0.13333334028720856,96,100,0.13333334028720856,140.0,140.0,206.0,221.0,182.0,182.0,181.0,196.0
person814,1234,100,0.1666666716337204,69,71,0.1666666716337204,136,71,0.06666667014360428,83,119,0.1666666716337204,118,85,0.10000000894069672,169.0,140.0,207.0,207.0,154.0,202.0,237.0,203.0
person814,1234,85,0.13333334028720856,70,70,0.20000001788139343,130,78,0.1666666716337204,97,130,0.13333334028720856,96,85,0.13333334028720856,155.0,140.0,200.0,208.0,175.0,227.0,226.0,181.0
person814,1234,87,0.1666666716337204,81,104,0.20000001788139343,121,90,0.13333334028720856,90,109,0.13333334028720856,105,108,0.13333334028720856,168.0,185.0,225.0,211.0,180.0,199.0,214.0,213.0
person814,1234,116,0.1666666716337204,63,104,0.1666666716337204,106,108,0.13333334028720856,76,125,0.13333334028720856,113,103,0.10000000894069672,179.0,167.0,210.0,214.0,184.0,201.0,238.0,216.0
person814,1234,75,0.10000000894069672,73,75,0.20000001788139343,115,103,0.1666666716337204,119,74,0.13333334028720856,120,103,0.13333334028720856,148.0,148.0,190.0,218.0,222.0,193.0,194.0,223.0
person814,1234,100,0.1666666716337204,63,61,0.20000001788139343,130,97,0.13333334028720856,80,115,0.13333334028720856,140,92,0.13333334028720856,163.0,124.0,191.0,227.0,177.0,195.0,255.0,232.0
person814,1234,105,0.13333334028720856,56,76,0.23333334922790527,101,100,0.13333334028720856,65,134,0.13333334028720856,105,87,0.13333334028720856,161.0,132.0,177.0,201.0,165.0,199.0,239.0,192.0
person814,1234,114,0.1666666716337204,72,80,0.13333334028720856,109,103,0.13333334028720856,70,123,0.13333334028720856,102,88,0.06666667014360428,186.0,152.0,189.0,212.0,173.0,193.0,225.0,190.0
person814,1234,100,0.13333334028720856,64,92,0.20000001788139343,118,118,0.1666666716337204,52,120,0.13333334028720856,91,119,0.13333334028720856,164.0,156.0,210.0,236.0,170.0,172.0,211.0,210.0
person814,1234,115,0.13333334028720856,52,90,0.20000001788139343,91,119,0.13333334028720856,69,104,0.13333334028720856,92,86,0.13333334028720856,167.0,142.0,181.0,210.0,188.0,173.0,196.0,178.0
person814,1234,95,0.13333334028720856,68,70,0.13333334028720856,118,96,0.10000000894069672,54,85,0.13333334028720856,97,114,0.13333334028720856,163.0,138.0,188.0,214.0,150.0,139.0,182.0,211.0
person814,1234,66,0.1666666716337204,73,101,0.20000001788139343,120,88,0.13333334028720856,53,121,0.13333334028720856,90,103,0.13333334028720856,139.0,174.0,221.0,208.0,141.0,174.0,211.0,193.0
person814,1234,110,0.10000000894069672,34,67,0.20000001788139343,112,85,0.13333334028720856,86,113,0.13333334028720856,81,119,0.13333334028720856,144.0,101.0,179.0,197.0,171.0,199.0,194.0,200.0
person814,1234,105,0.13333334028720856,57,53,0.13333334028720856,103,100,0.13333334028720856,71,110,0.13333334028720856,92,90,0.10000000894069672,162.0,110.0,156.0,203.0,171.0,181.0,202.0,182.0
person814,1234,100,0.13333334028720856,65,73,0.13333334028720856,99,104,0.13333334028720856,61,136,0.13333334028720856,63,90,0.06666667014360428,165.0,138.0,172.0,203.0,165.0,197.0,199.0,153.0
person814,1234,102,0.1666666716337204,76,71,0.13333334028720856,83,104,0.13333334028720856,66,120,0.13333334028720856,63,109,0.10000000894069672,178.0,147.0,154.0,187.0,170.0,186.0,183.0,172.0
person814,1234,115,0.13333334028720856,41,10,0.06666667014360428,127,100,0.13333334028720856,53,103,0.13333334028720856,92,60,0.13333334028720856,156.0,51.0,137.0,227.0,153.0,156.0,195.0,152.0
person814,1234,100,0.1666666716337204,107,72,0.1666666716337204,106,119,0.13333334028720856,86,69,0.13333334028720856,124,100,0.10000000894069672,207.0,179.0,178.0,225.0,205.0,155.0,193.0,224.0
person814,1234,99,0.13333334028720856,80,89,0.1666666716337204,106,110,0.1666666716337204,101,103,0.13333334028720856,105,104,0.13333334028720856,179.0,169.0,195.0,216.0,211.0,204.0,208.0,209.0
person814,1234,81,0.1666666716337204,123,81,0.1666666716337204,112,105,0.13333334028720856,107,119,0.1666666716337204,91,91,0.13333334028720856,204.0,204.0,193.0,217.0,212.0,226.0,210.0,182.0
person814,1234,95,0.20000001788139343,71,72,0.1666666716337204,107,106,0.13333334028720856,63,105,0.13333334028720856,145,103,0.13333334028720856,166.0,143.0,179.0,213.0,169.0,168.0,250.0,248.0
person814,1234,60,0.13333334028720856,117,91,0.13333334028720856,116,103,0.13333334028720856,79,127,0.13333334028720856,125,103,0.10000000894069672,177.0,208.0,207.0,219.0,182.0,206.0,252.0,228.0
person814,1234,81,0.20000001788139343,127,70,0.1666666716337204,106,119,0.13333334028720856,77,105,0.1666666716337204,127,99,0.13333334028720856,208.0,197.0,176.0,225.0,196.0,182.0,232.0,226.0
person814,1234,123,0.1666666716337204,55,41,0.06666667014360428,167,100,0.13333334028720856,48,112,0.13333334028720856,105,70,0.06666667014360428,178.0,96.0,208.0,267.0,148.0,160.0,217.0,175.0
person814,1234,100,0.13333334028720856,54,70,0.13333334028720856,97,123,0.13333334028720856,48,120,0.1666666716337204,79,89,0.06666667014360428,154.0,124.0,167.0,220.0,171.0,168.0,199.0,168.0
person814,1234,70,0.13333334028720856,65,56,0.13333334028720856,140,85,0.13333334028720856,79,115,0.13333334028720856,69,86,0.13333334028720856,135.0,121.0,196.0,225.0,164.0,194.0,184.0,155.0
person8982,1111,122,0.1666666716337204,109,147,0.13333334028720856,230,191,0.1666666716337204,265,218,0.13333334028720856,2759,140,0.10000000894069672,231.0,256.0,377.0,421.0,456.0,483.0,2977.0,2899.0
person8982,1111,120,0.13333334028720856,163,128,0.1666666716337204,159,119,0.13333334028720856,221,123,0.13333334028720856,695,128,0.13333334028720856,283.0,291.0,287.0,278.0,340.0,344.0,818.0,823.0
person8982,1111,142,0.13333334028720856,175,144,0.13333334028720856,230,179,0.1666666716337204,200,155,0.20000001788139343,390,165,0.13333334028720856,317.0,319.0,374.0,409.0,379.0,355.0,545.0,555.0
person8982,1111,157,0.20000001788139343,203,135,0.1666666716337204,265,143,0.20000001788139343,228,129,0.1666666716337204,495,145,0.13333334028720856,360.0,338.0,400.0,408.0,371.0,357.0,624.0,640.0
person8982,1111,155,0.1666666716337204,192,173,0.13333334028720856,235,140,0.1666666716337204,241,129,0.13333334028720856,522,145,0.13333334028720856,347.0,365.0,408.0,375.0,381.0,370.0,651.0,667.0
